Category,Metric,varianta_9.0.0-rc1 Mean,variantb_8.14.2 Mean,varianta_9.0.0-rc1 P50,variantb_8.14.2 P50,varianta_9.0.0-rc1 P90,variantb_8.14.2 P90,Unit
Task Path,:layer_3:module_3_252:kspDebugKotlin,3001,2958,2910,2975,3560,3592,ms
Task Path,:layer_3:module_3_253:kspDebugKotlin,2782,2772,2689,2759,3492,3532,ms
Task Path,:layer_3:module_3_252:compileDebugKotlin,2539,2478,2432,2438,3168,3027,ms
Task Path,:layer_3:module_3_253:compileDebugKotlin,2225,2152,2101,2084,2838,2525,ms
Task Path,:layer_3:module_3_254:kspDebugKotlin,3047,3017,3072,2932,3590,3686,ms
Task Path,:layer_3:module_3_255:kspDebugKotlin,3119,3031,3052,2927,3682,3667,ms
Task Path,:layer_3:module_3_255:compileDebugKotlin,2094,1932,1993,1901,2705,2579,ms
Task Path,:layer_3:module_3_254:compileDebugKotlin,2512,2288,2434,2229,2993,2765,ms
Task Path,:layer_3:module_3_256:kspDebugKotlin,3323,3042,3310,2984,3917,3723,ms
Task Path,:layer_3:module_3_257:kspDebugKotlin,2732,2632,2734,2550,3322,3277,ms
Task Path,:layer_3:module_3_256:compileDebugKotlin,2269,2324,2170,2208,2759,2981,ms
Task Path,:layer_3:module_3_257:compileDebugKotlin,2395,2489,2312,2364,2782,3117,ms
Task Path,:layer_3:module_3_258:kspDebugKotlin,2792,2935,2710,2797,3279,3514,ms
Task Path,:layer_3:module_3_259:kspDebugKotlin,2793,2916,2744,2877,3276,3443,ms
Task Path,:layer_3:module_3_258:compileDebugKotlin,1806,1874,1743,1793,2280,2362,ms
Task Path,:layer_3:module_3_259:compileDebugKotlin,2227,2268,2163,2190,2720,2921,ms
Task Path,:layer_3:module_3_261:kspDebugKotlin,2419,2380,2363,2425,3012,2948,ms
Task Path,:layer_3:module_3_260:kspDebugKotlin,3076,3081,2994,3011,3629,3765,ms
Task Path,:layer_3:module_3_260:compileDebugKotlin,1192,1231,1172,1213,1460,1802,ms
Task Path,:layer_3:module_3_261:compileDebugKotlin,1550,1561,1464,1476,2030,2071,ms
Task Path,:layer_3:module_3_262:kspDebugKotlin,2581,2581,2431,2534,3130,3045,ms
Task Path,:layer_3:module_3_263:kspDebugKotlin,2538,2580,2460,2538,3101,3118,ms
Task Path,:layer_3:module_3_262:compileDebugKotlin,1547,1452,1455,1418,2078,1769,ms
Task Path,:layer_3:module_3_263:compileDebugKotlin,1557,1396,1486,1384,2021,1754,ms
Task Path,:layer_3:module_3_264:kspDebugKotlin,2779,2641,2863,2623,3260,3245,ms
Task Path,:layer_3:module_3_265:kspDebugKotlin,3269,3196,3206,3071,3842,3781,ms
Task Path,:layer_3:module_3_264:compileDebugKotlin,1746,1637,1648,1565,2267,1969,ms
Task Path,:layer_3:module_3_266:kspDebugKotlin,2991,2918,2944,2838,3624,3438,ms
Task Path,:layer_3:module_3_265:compileDebugKotlin,2858,2829,2721,2744,3467,3391,ms
Task Path,:layer_3:module_3_267:kspDebugKotlin,2938,2915,2799,2776,3640,3560,ms
Task Path,:layer_3:module_3_266:compileDebugKotlin,2235,2182,2126,2052,2928,2881,ms
Task Path,:layer_3:module_3_268:kspDebugKotlin,2873,2825,2825,2755,3598,3635,ms
Task Path,:layer_3:module_3_267:compileDebugKotlin,1519,1558,1497,1493,1752,1993,ms
Task Path,:layer_3:module_3_269:kspDebugKotlin,2502,2534,2335,2459,3191,3328,ms
Task Path,:layer_3:module_3_268:compileDebugKotlin,1309,1276,1309,1228,1612,1737,ms
Task Path,:layer_3:module_3_269:compileDebugKotlin,2147,2179,2031,2098,2797,2715,ms
Task Path,:layer_3:module_3_271:kspDebugKotlin,2759,2838,2588,2793,3556,3659,ms
Task Path,:layer_3:module_3_270:kspDebugKotlin,3392,3415,3223,3369,4233,4267,ms
Task Path,:layer_3:module_3_271:compileDebugKotlin,1724,1706,1622,1565,2222,2256,ms
Task Path,:layer_3:module_3_272:kspDebugKotlin,3405,3277,3217,3332,4206,3739,ms
Task Path,:layer_3:module_3_270:compileDebugKotlin,2863,2807,2739,2682,3543,3348,ms
Task Path,:layer_3:module_3_273:kspDebugKotlin,2762,2643,2569,2623,4025,3379,ms
Task Path,:layer_3:module_3_272:compileDebugKotlin,2056,2060,2004,1976,2609,2543,ms
Task Path,:layer_3:module_3_274:kspDebugKotlin,2778,2787,2770,2765,3396,3309,ms
Task Path,:layer_3:module_3_273:compileDebugKotlin,2664,2506,2679,2492,3154,3044,ms
Task Path,:layer_3:module_3_275:kspDebugKotlin,3345,3177,3324,3159,3994,3747,ms
Task Path,:layer_3:module_3_274:compileDebugKotlin,2426,2432,2357,2343,2888,2933,ms
Task Path,:layer_3:module_3_276:kspDebugKotlin,3427,3395,3378,3278,4083,3934,ms
Task Path,:layer_3:module_3_275:compileDebugKotlin,1842,1906,1844,1851,2194,2283,ms
Task Path,:layer_3:module_3_277:kspDebugKotlin,2762,2990,2681,2956,3504,3702,ms
Task Path,:layer_3:module_3_276:compileDebugKotlin,2473,2648,2414,2552,3149,3352,ms
Task Path,:layer_3:module_3_278:kspDebugKotlin,2951,2878,2803,2801,3919,3496,ms
Task Path,:layer_3:module_3_277:compileDebugKotlin,2095,2079,2064,1987,2599,2716,ms
Task Path,:layer_3:module_3_279:kspDebugKotlin,2722,2606,2635,2477,3368,3294,ms
Task Path,:layer_3:module_3_278:compileDebugKotlin,2374,2257,2255,2140,2955,2788,ms
Task Path,:layer_3:module_3_279:compileDebugKotlin,1473,1328,1354,1289,2038,1637,ms
Task Path,:layer_3:module_3_280:kspDebugKotlin,3212,2975,3084,2952,4189,3799,ms
Task Path,:layer_3:module_3_280:compileDebugKotlin,2229,2312,2211,2323,2738,2835,ms
Task Path,:layer_4:module_4_282:kspDebugKotlin,3264,3151,3171,3020,4041,4110,ms
Task Path,:layer_4:module_4_283:kspDebugKotlin,3731,3660,3685,3716,4677,4447,ms
Task Path,:layer_4:module_4_282:compileDebugKotlin,2548,2572,2562,2588,3231,3139,ms
Task Path,:layer_4:module_4_281:kspDebugKotlin,4061,4079,4106,4044,4710,4981,ms
Task Path,:layer_4:module_4_283:compileDebugKotlin,3043,3067,2975,3112,3553,3703,ms
Task Path,:layer_4:module_4_284:kspDebugKotlin,3792,3983,3746,3924,4758,4835,ms
Task Path,:layer_4:module_4_281:compileDebugKotlin,3136,3176,3102,3123,3875,3823,ms
Task Path,:layer_4:module_4_284:compileDebugKotlin,2658,2605,2612,2562,3089,3010,ms
Task Path,:layer_4:module_4_285:kspDebugKotlin,3545,3377,3620,3451,4404,4196,ms
Task Path,:layer_4:module_4_286:kspDebugKotlin,3216,3036,3109,2949,4009,3690,ms
Task Path,:layer_4:module_4_285:compileDebugKotlin,1628,1495,1513,1460,2244,1997,ms
Task Path,:layer_4:module_4_286:compileDebugKotlin,2089,1965,1947,1874,2623,2576,ms
Task Path,:layer_4:module_4_287:kspDebugKotlin,3690,3549,3651,3478,4331,4213,ms
Task Path,:layer_4:module_4_287:compileDebugKotlin,2868,2888,2802,2798,3608,3597,ms
Task Path,:layer_4:module_4_288:kspDebugKotlin,3815,3858,3955,3908,4493,4537,ms
Task Path,:layer_4:module_4_289:kspDebugKotlin,3330,3498,3431,3507,4220,4360,ms
Task Path,:layer_4:module_4_290:kspDebugKotlin,3410,3397,3475,3408,4278,3971,ms
Task Path,:layer_4:module_4_288:compileDebugKotlin,1817,1861,1749,1816,2216,2195,ms
Task Path,:layer_4:module_4_291:kspDebugKotlin,3413,3196,3422,3203,3921,3743,ms
Task Path,:layer_4:module_4_289:compileDebugKotlin,2425,2362,2323,2295,3239,2801,ms
Task Path,:layer_4:module_4_290:compileDebugKotlin,2816,2761,2742,2755,3356,3241,ms
Task Path,:layer_4:module_4_291:compileDebugKotlin,1899,1978,1829,1834,2438,2493,ms
Task Path,:layer_4:module_4_292:kspDebugKotlin,3441,3254,3522,3232,3995,3787,ms
Task Path,:layer_4:module_4_293:kspDebugKotlin,2913,2976,2864,3010,3488,3639,ms
Task Path,:layer_4:module_4_294:kspDebugKotlin,2733,2778,2621,2877,3369,3392,ms
Task Path,:layer_4:module_4_293:compileDebugKotlin,1366,1425,1344,1291,1849,2109,ms
Task Path,:layer_4:module_4_292:compileDebugKotlin,2176,2311,2080,2177,2734,2987,ms
Task Path,:layer_4:module_4_294:compileDebugKotlin,1607,1504,1608,1378,2037,2061,ms
Task Path,:layer_4:module_4_295:kspDebugKotlin,3783,3471,3660,3471,4523,4131,ms
Task Path,:layer_4:module_4_295:compileDebugKotlin,3186,3438,3108,3256,3918,4120,ms
Task Path,:layer_4:module_4_297:kspDebugKotlin,3131,3548,3082,3519,4097,4251,ms
Task Path,:layer_4:module_4_296:kspDebugKotlin,3247,3531,3185,3451,3929,4275,ms
Task Path,:layer_4:module_4_298:kspDebugKotlin,3430,3845,3483,3754,4223,4822,ms
Task Path,:layer_4:module_4_296:compileDebugKotlin,2164,2282,2183,2301,2678,2767,ms
Task Path,:layer_4:module_4_297:compileDebugKotlin,2378,2229,2480,2316,2963,2721,ms
Task Path,:layer_4:module_4_298:compileDebugKotlin,2142,2221,2020,2164,2930,2952,ms
Task Path,:layer_4:module_4_299:kspDebugKotlin,4140,4899,3929,5269,5743,6351,ms
Task Path,:layer_4:module_4_299:compileDebugKotlin,3440,3324,3050,2888,4942,5037,ms
Task Path,:layer_4:module_4_301:kspDebugKotlin,4983,5199,5130,5179,6255,6195,ms
Task Path,:layer_4:module_4_300:kspDebugKotlin,5680,6195,5839,6177,7088,7414,ms
Task Path,:layer_4:module_4_302:kspDebugKotlin,5007,4823,5015,4798,5863,5811,ms
Task Path,:layer_4:module_4_301:compileDebugKotlin,1632,1480,1536,1457,2024,1753,ms
Task Path,:layer_4:module_4_303:kspDebugKotlin,3438,2571,2548,2313,5706,4419,ms
Task Path,:layer_4:module_4_302:compileDebugKotlin,1555,1519,1565,1521,2007,1923,ms
Task Path,:layer_4:module_4_300:compileDebugKotlin,3018,2795,2690,2677,4674,3261,ms
Task Path,:layer_4:module_4_303:compileDebugKotlin,2466,2195,2192,2151,3637,2699,ms
Task Path,:layer_4:module_4_304:kspDebugKotlin,3392,2506,2908,2424,5802,3000,ms
Task Path,:layer_4:module_4_305:kspDebugKotlin,3924,3346,3533,3271,5906,3840,ms
Task Path,:layer_4:module_4_306:kspDebugKotlin,3826,3290,3388,3232,5432,3851,ms
Task Path,:layer_4:module_4_304:compileDebugKotlin,1441,1398,1380,1364,1736,1639,ms
Task Path,:layer_4:module_4_305:compileDebugKotlin,1636,1591,1543,1596,2316,1816,ms
Task Path,:layer_4:module_4_307:kspDebugKotlin,3161,3221,3094,3196,3944,3738,ms
Task Path,:layer_4:module_4_306:compileDebugKotlin,2535,2525,2450,2556,3194,2970,ms
Task Path,:layer_4:module_4_308:kspDebugKotlin,3165,3204,3122,3126,3665,3834,ms
Task Path,:layer_4:module_4_307:compileDebugKotlin,2623,2597,2554,2580,3065,3074,ms
Task Path,:layer_4:module_4_309:kspDebugKotlin,3216,3030,3062,3000,3796,3432,ms
Task Path,:layer_4:module_4_308:compileDebugKotlin,2131,2054,2068,2010,2450,2465,ms
Task Path,:layer_4:module_4_310:kspDebugKotlin,3417,3413,3399,3377,3810,4195,ms
Task Path,:layer_4:module_4_309:compileDebugKotlin,2156,2281,2132,2292,2538,2764,ms
Task Path,:layer_4:module_4_310:compileDebugKotlin,1961,2080,1928,2076,2397,2670,ms
Task Path,:layer_4:module_4_311:kspDebugKotlin,2958,2988,2954,2979,3538,3578,ms
Task Path,:layer_4:module_4_312:kspDebugKotlin,3053,3077,3110,3031,3696,3574,ms
Task Path,:layer_4:module_4_311:compileDebugKotlin,1470,1418,1394,1385,1815,1728,ms
Task Path,:layer_4:module_4_312:compileDebugKotlin,1378,1271,1365,1267,1688,1610,ms
Task Path,:layer_4:module_4_313:kspDebugKotlin,3407,3139,3340,3103,4160,3929,ms
Task Path,:layer_4:module_4_314:kspDebugKotlin,2971,2918,2945,2941,3625,3401,ms
Task Path,:layer_4:module_4_314:compileDebugKotlin,2686,2586,2598,2514,3236,3157,ms
Task Path,:layer_4:module_4_313:compileDebugKotlin,3015,2864,2925,2772,3619,3411,ms
Task Path,:layer_4:module_4_315:kspDebugKotlin,3847,3757,3764,3717,4392,4199,ms
Task Path,:layer_4:module_4_316:kspDebugKotlin,3348,3246,3249,3150,4089,3710,ms
Task Path,:layer_4:module_4_316:compileDebugKotlin,1952,1971,1943,1959,2331,2331,ms
Task Path,:layer_4:module_4_315:compileDebugKotlin,2318,2344,2248,2288,2805,2801,ms
Task Path,:layer_4:module_4_317:kspDebugKotlin,2802,2862,2813,2789,3331,3404,ms
Task Path,:layer_4:module_4_318:kspDebugKotlin,2834,2916,2709,2689,3469,3520,ms
Task Path,:layer_4:module_4_317:compileDebugKotlin,2092,2118,2042,2051,2469,2543,ms
Task Path,:layer_4:module_4_318:compileDebugKotlin,2692,2666,2632,2662,3300,3163,ms
Task Path,:layer_4:module_4_319:kspDebugKotlin,3236,3230,3140,3091,3678,3726,ms
Task Path,:layer_4:module_4_320:kspDebugKotlin,3392,3482,3320,3443,4001,4326,ms
Task Path,:layer_4:module_4_320:compileDebugKotlin,1733,1747,1685,1712,2282,2189,ms
Task Path,:layer_4:module_4_321:kspDebugKotlin,3197,3317,3211,3339,4007,3973,ms
Task Path,:layer_4:module_4_319:compileDebugKotlin,2719,2801,2739,2766,3433,3489,ms
Task Path,:layer_4:module_4_322:kspDebugKotlin,3252,3028,3172,3004,4024,3661,ms
Task Path,:layer_4:module_4_321:compileDebugKotlin,2146,2020,2040,1951,2654,2429,ms
Task Path,:layer_4:module_4_323:kspDebugKotlin,3231,2927,3171,2888,4043,3291,ms
Task Path,:layer_4:module_4_322:compileDebugKotlin,2629,2404,2569,2398,3179,2776,ms
Task Path,:layer_4:module_4_324:kspDebugKotlin,3258,2839,3161,2794,3958,3379,ms
Task Path,:layer_4:module_4_323:compileDebugKotlin,2240,2086,2204,2059,2721,2530,ms
Task Path,:layer_4:module_4_324:compileDebugKotlin,1574,1470,1564,1424,1998,1740,ms
Task Path,:layer_4:module_4_325:kspDebugKotlin,3452,3218,3398,3183,4326,3885,ms
Task Path,:layer_4:module_4_326:kspDebugKotlin,2787,2774,2699,2730,3487,3165,ms
Task Path,:layer_4:module_4_325:compileDebugKotlin,2669,2690,2620,2634,3220,3377,ms
Task Path,:layer_4:module_4_327:kspDebugKotlin,2963,2996,2913,2964,3604,3585,ms
Task Path,:layer_4:module_4_328:kspDebugKotlin,2919,2960,2900,2912,3451,3491,ms
Task Path,:layer_4:module_4_326:compileDebugKotlin,2472,2440,2475,2380,2911,2937,ms
Task Path,:layer_4:module_4_327:compileDebugKotlin,2200,2110,2169,2041,2672,2533,ms
Task Path,:layer_4:module_4_328:compileDebugKotlin,2200,2159,2182,2051,2516,2748,ms
Task Path,:layer_4:module_4_329:kspDebugKotlin,2970,3046,2917,3013,3511,3580,ms
Task Path,:layer_4:module_4_330:kspDebugKotlin,3113,3274,3046,3260,3880,4005,ms
Task Path,:layer_4:module_4_331:kspDebugKotlin,2920,2919,2817,2865,3512,3448,ms
Task Path,:layer_4:module_4_329:compileDebugKotlin,2690,2676,2660,2680,3123,3374,ms
Task Path,:layer_4:module_4_330:compileDebugKotlin,2511,2490,2454,2364,2919,3072,ms
Task Path,:layer_4:module_4_332:kspDebugKotlin,3021,3018,2897,2891,3639,3650,ms
Task Path,:layer_4:module_4_331:compileDebugKotlin,1393,1377,1381,1377,1739,1710,ms
Task Path,:layer_4:module_4_332:compileDebugKotlin,1938,1843,1870,1807,2413,2221,ms
Task Path,:layer_4:module_4_333:kspDebugKotlin,2507,2382,2366,2319,3217,2818,ms
Task Path,:layer_4:module_4_334:kspDebugKotlin,2271,2238,2253,2148,2958,2839,ms
Task Path,:layer_4:module_4_333:compileDebugKotlin,1227,1190,1171,1159,1527,1408,ms
Task Path,:layer_4:module_4_335:kspDebugKotlin,2845,2824,2854,2729,3332,3479,ms
Task Path,:layer_4:module_4_334:compileDebugKotlin,1387,1325,1363,1298,1699,1615,ms
Task Path,:layer_4:module_4_336:kspDebugKotlin,2784,2676,2811,2608,3348,3277,ms
Task Path,:layer_4:module_4_335:compileDebugKotlin,1783,1714,1733,1648,2171,2000,ms
Task Path,:layer_4:module_4_337:kspDebugKotlin,2719,2663,2704,2585,3198,3245,ms
Task Path,:layer_4:module_4_336:compileDebugKotlin,1705,1700,1678,1632,2034,2022,ms
Task Path,:layer_4:module_4_338:kspDebugKotlin,2759,2725,2669,2625,3339,3232,ms
Task Path,:layer_4:module_4_337:compileDebugKotlin,2098,2094,2050,2062,2448,2465,ms
Task Path,:layer_4:module_4_339:kspDebugKotlin,2877,2992,2815,2873,3253,3593,ms
Task Path,:layer_4:module_4_339:compileDebugKotlin,2341,2358,2330,2361,2691,2825,ms
Task Path,:layer_4:module_4_338:compileDebugKotlin,2210,2348,2138,2306,2676,2860,ms
Task Path,:layer_4:module_4_340:kspDebugKotlin,3071,3179,3024,3178,3684,3746,ms
Task Path,:layer_4:module_4_341:kspDebugKotlin,2873,2737,2886,2694,3405,3314,ms
Task Path,:layer_4:module_4_341:compileDebugKotlin,1729,1736,1710,1622,2152,2116,ms
Task Path,:layer_4:module_4_340:compileDebugKotlin,2100,2129,2076,2023,2473,2506,ms
Task Path,:layer_4:module_4_342:kspDebugKotlin,2943,2863,2896,2800,3617,3491,ms
Task Path,:layer_4:module_4_343:kspDebugKotlin,2844,2865,2735,2803,3507,3416,ms
Task Path,:layer_4:module_4_343:compileDebugKotlin,1908,1978,1856,1874,2269,2524,ms
Task Path,:layer_4:module_4_342:compileDebugKotlin,2523,2620,2509,2526,2908,3232,ms
Task Path,:layer_4:module_4_344:kspDebugKotlin,2855,2925,2754,2712,3384,3654,ms
Task Path,:layer_4:module_4_345:kspDebugKotlin,2931,2983,2794,2776,3427,3759,ms
Task Path,:layer_4:module_4_345:compileDebugKotlin,1513,1466,1481,1449,1819,1761,ms
Task Path,:layer_4:module_4_344:compileDebugKotlin,1760,1763,1699,1674,2061,2143,ms
Task Path,:layer_4:module_4_346:kspDebugKotlin,2556,2499,2486,2465,3131,2973,ms
Task Path,:layer_4:module_4_347:kspDebugKotlin,2560,2440,2523,2380,2924,2915,ms
Task Path,:layer_4:module_4_347:compileDebugKotlin,1813,1762,1774,1712,2153,2115,ms
Task Path,:layer_4:module_4_346:compileDebugKotlin,1764,1696,1766,1717,2139,2004,ms
Task Path,:layer_4:module_4_349:kspDebugKotlin,2864,2871,2745,2845,3485,3403,ms
Task Path,:layer_4:module_4_348:kspDebugKotlin,3036,3088,2946,2958,3608,3844,ms
Task Path,:layer_4:module_4_349:compileDebugKotlin,2633,2573,2519,2512,3272,3173,ms
Task Path,:layer_4:module_4_350:kspDebugKotlin,3684,3609,3631,3579,4582,4362,ms
Task Path,:layer_4:module_4_348:compileDebugKotlin,3095,3029,3085,3057,3883,3615,ms
Task Path,:layer_4:module_4_350:compileDebugKotlin,2108,2020,2005,1930,2683,2642,ms
Task Path,:layer_5:module_5_351:mergeDebugResources,2974,2979,3021,2902,3363,3619,ms
Task Path,:layer_5:module_5_351:processDebugResources,2663,2659,2619,2610,3187,3107,ms
Task Path,:layer_5:module_5_351:kspDebugKotlin,2704,2652,2643,2632,3134,2954,ms
Task Path,:layer_5:module_5_351:compileDebugKotlin,2526,2449,2432,2401,3169,2912,ms
Task Path,:layer_5:module_5_351:hiltAggregateDepsDebug,2033,1858,2024,1860,2351,2191,ms
Task Path,:layer_5:module_5_351:mergeExtDexDebug,6274,6455,6162,6371,7193,7225,ms
Task Path,:layer_5:module_5_351:hiltJavaCompileDebug,41029,40627,41334,40679,42476,42622,ms
Task Path,:layer_5:module_5_351:dexBuilderDebug,1820,1829,1816,1800,2237,2153,ms
Task Path,:layer_5:module_5_351:mergeDebugJavaResource,2358,2279,2316,2270,2768,2630,ms
Task Path,:layer_5:module_5_351:mergeDebugNativeLibs,3028,2674,3696,3521,5499,4643,ms
Task Path,:layer_5:module_5_351:mergeLibDexDebug,6093,5969,5866,5841,7277,6966,ms
Task Path,:layer_5:module_5_351:validateSigningDebug,2058,1905,2267,1852,3033,2891,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,12.67,12.75,12.77,12.64,13.57,13.7,Gb
Build process cpu,Max,96.64,96.6,97.0,97.0,97,97,%
Build processes memory,Max,6.55,6.61,6.6,6.64,6.7,6.72,Gb
Build child processes cpu,Max,95.74,95.78,96.0,96.0,96,96,%
Build child processes memory,Max,5.7,5.62,5.81,5.58,6.38,6.44,Gb
gc-gradle_gc.log,Concurrent Mark Cycle,41.0,41.0,42.0,41.0,45.9,45.9,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold),1.0,1.0,1.0,2.0,2.8,3.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause),36.0,35.0,36.5,35.0,40.9,40.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold),2.0,2.0,3.0,3.0,3.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause),86.0,88.0,85.5,88.0,96.9,96.9,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause),99.0,97.0,98.5,100.0,107.9,110.0,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.1,2.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause),40.0,39.0,41.0,40.0,45.0,44.0,
gc-gradle_gc.log,total-collections,269.0,268.0,269.5,268.0,275.0,275.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation),2.0,1.0,2.0,1.0,4.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (Metadata GC Threshold),1.0,,1.0,,1.0,,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,2.1,2.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,2.0,2.0,
gc-gradle_gc.log,Pause Remark,1.0,,1.0,,1.0,,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.8,
gc-gradle_gc.log,Pause Cleanup,1.0,,1.0,,1.0,,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.0,
gc-kotlin_gc.log,Pause Full (CodeCache GC Threshold),28.0,29.0,29.0,30.0,34.9,35.0,
gc-kotlin_gc.log,Pause Full (Metadata GC Clear Soft References),1.0,1.0,1.0,1.0,1.0,1.0,
gc-kotlin_gc.log,Pause Full (Metadata GC Threshold),16.0,16.0,16.0,17.0,20.0,18.9,
gc-kotlin_gc.log,Pause Young (Allocation Failure),221.0,220.0,222.0,220.0,230.9,225.9,
gc-kotlin_gc.log,Pause Young (GCLocker Initiated GC),14.0,13.0,13.5,13.0,19.9,18.0,
gc-kotlin_gc.log,total-collections,282.0,280.0,282.0,281.0,287.0,284.9,
gc-kotlin_gc.log,Pause Full (Ergonomics),1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold) (Evacuation Failure: Pinned),,2.0,,2.0,,2.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause) (Evacuation Failure: Allocation),,1.0,,1.0,,1.0,
